"","codigo_de_osinergmin","razon_social","direccion","distrito","orden_original","bandera","glp","gnv","llanteria","islas_comb_liq","mecanico","aceite","lavado","tienda","cajero","lat","lon","tipo","tipo_bandera","con_glp","con_gnv","grifo_mas_cercano","distancia_min","distancia_avg","num_grifos_cerc","vecino_pecsa_dist","num_vecinos_pecsa","sc_pre","sc_post","tiene_mecanico","serv_mecanico","producto","fecha","mes","año","precio_de_venta","pop_2017","densidad_2017","ingresos_2012","COMPRADA"
"1",34770,"REPSOL COMERCIAL S.A.C.","ESQ. AV. LOS INGENIEROS Y AV. SEPARADORA INDUSTRIAL N° 2503, MZ. E LOTE 14-2, URB. STA. RAQUEL 2DA. ETAPA","ATE",2,"REPSOL",3,4,1,4,0,0,0,1,1,-12.059816,-76.951354,"PROPIA","PROPIA REPSOL",1,1,21007,0.726603365131802,1.09297073443536,10,0,0,0.166666666666667,0.166666666666667,0,"1","DIESEL",2017-03-01,3,2017,10.51,661786,8515,922.61,0
"2",34770,"REPSOL COMERCIAL S.A.C.","ESQ. AV. LOS INGENIEROS Y AV. SEPARADORA INDUSTRIAL N° 2503, MZ. E LOTE 14-2, URB. STA. RAQUEL 2DA. ETAPA","ATE",2,"REPSOL",3,4,1,4,0,0,0,1,1,-12.059816,-76.951354,"PROPIA","PROPIA REPSOL",1,1,21007,0.726603365131802,1.09297073443536,10,0,0,0.166666666666667,0.166666666666667,0,"1","DIESEL",2017-04-01,4,2017,10.5066666666667,661786,8515,922.61,0
"3",34770,"REPSOL COMERCIAL S.A.C.","ESQ. AV. LOS INGENIEROS Y AV. SEPARADORA INDUSTRIAL N° 2503, MZ. E LOTE 14-2, URB. STA. RAQUEL 2DA. ETAPA","ATE",2,"REPSOL",3,4,1,4,0,0,0,1,1,-12.059816,-76.951354,"PROPIA","PROPIA REPSOL",1,1,21007,0.726603365131802,1.09297073443536,10,0,0,0.166666666666667,0.166666666666667,0,"1","DIESEL",2017-05-01,5,2017,10.49,661786,8515,922.61,0
"4",34770,"REPSOL COMERCIAL S.A.C.","ESQ. AV. LOS INGENIEROS Y AV. SEPARADORA INDUSTRIAL N° 2503, MZ. E LOTE 14-2, URB. STA. RAQUEL 2DA. ETAPA","ATE",2,"REPSOL",3,4,1,4,0,0,0,1,1,-12.059816,-76.951354,"PROPIA","PROPIA REPSOL",1,1,21007,0.726603365131802,1.09297073443536,10,0,0,0.166666666666667,0.166666666666667,0,"1","DIESEL",2017-06-01,6,2017,10.49,661786,8515,922.61,0
"5",34770,"REPSOL COMERCIAL S.A.C.","ESQ. AV. LOS INGENIEROS Y AV. SEPARADORA INDUSTRIAL N° 2503, MZ. E LOTE 14-2, URB. STA. RAQUEL 2DA. ETAPA","ATE",2,"REPSOL",3,4,1,4,0,0,0,1,1,-12.059816,-76.951354,"PROPIA","PROPIA REPSOL",1,1,21007,0.726603365131802,1.09297073443536,10,0,0,0.166666666666667,0.166666666666667,0,"1","DIESEL",2017-07-01,7,2017,10.06,661786,8515,922.61,0
"6",34770,"REPSOL COMERCIAL S.A.C.","ESQ. AV. LOS INGENIEROS Y AV. SEPARADORA INDUSTRIAL N° 2503, MZ. E LOTE 14-2, URB. STA. RAQUEL 2DA. ETAPA","ATE",2,"REPSOL",3,4,1,4,0,0,0,1,1,-12.059816,-76.951354,"PROPIA","PROPIA REPSOL",1,1,21007,0.726603365131802,1.09297073443536,10,0,0,0.166666666666667,0.166666666666667,0,"1","DIESEL",2017-08-01,8,2017,9.99,661786,8515,922.61,0
"7",34770,"REPSOL COMERCIAL S.A.C.","ESQ. AV. LOS INGENIEROS Y AV. SEPARADORA INDUSTRIAL N° 2503, MZ. E LOTE 14-2, URB. STA. RAQUEL 2DA. ETAPA","ATE",2,"REPSOL",3,4,1,4,0,0,0,1,1,-12.059816,-76.951354,"PROPIA","PROPIA REPSOL",1,1,21007,0.726603365131802,1.09297073443536,10,0,0,0.166666666666667,0.166666666666667,0,"1","DIESEL",2017-09-01,9,2017,10.25,661786,8515,922.61,0
"8",34770,"REPSOL COMERCIAL S.A.C.","ESQ. AV. LOS INGENIEROS Y AV. SEPARADORA INDUSTRIAL N° 2503, MZ. E LOTE 14-2, URB. STA. RAQUEL 2DA. ETAPA","ATE",2,"REPSOL",3,4,1,4,0,0,0,1,1,-12.059816,-76.951354,"PROPIA","PROPIA REPSOL",1,1,21007,0.726603365131802,1.09297073443536,10,0,0,0.166666666666667,0.166666666666667,0,"1","DIESEL",2017-10-01,10,2017,10.625,661786,8515,922.61,0
"9",34770,"REPSOL COMERCIAL S.A.C.","ESQ. AV. LOS INGENIEROS Y AV. SEPARADORA INDUSTRIAL N° 2503, MZ. E LOTE 14-2, URB. STA. RAQUEL 2DA. ETAPA","ATE",2,"REPSOL",3,4,1,4,0,0,0,1,1,-12.059816,-76.951354,"PROPIA","PROPIA REPSOL",1,1,21007,0.726603365131802,1.09297073443536,10,0,0,0.166666666666667,0.166666666666667,0,"1","DIESEL",2017-11-01,11,2017,10.75,661786,8515,922.61,0
"10",34770,"REPSOL COMERCIAL S.A.C.","ESQ. AV. LOS INGENIEROS Y AV. SEPARADORA INDUSTRIAL N° 2503, MZ. E LOTE 14-2, URB. STA. RAQUEL 2DA. ETAPA","ATE",2,"REPSOL",3,4,1,4,0,0,0,1,1,-12.059816,-76.951354,"PROPIA","PROPIA REPSOL",1,1,21007,0.726603365131802,1.09297073443536,10,0,0,0.166666666666667,0.166666666666667,0,"1","DIESEL",2017-12-01,12,2017,11.02,661786,8515,922.61,0
