codigo_de_osinergmin,grifo_distancia,distancia,distancia_min
14691,16617,0.009569376259904264,0.009569376259904264
16617,14691,0.009569376259904264,0.009569376259904264
6876,21558,0.009812736304665358,0.009812736304665358
21558,6876,0.009812736304665358,0.009812736304665358
8101,8336,0.015173639138463242,0.015173639138463242
8336,8101,0.015173639138463242,0.015173639138463242
16622,87014,0.05702429021949265,0.05702429021949265
87014,16622,0.05702429021949265,0.05702429021949265
9520,21052,0.06985977414007054,0.06985977414007054
21052,9520,0.06985977414007054,0.06985977414007054
9622,42755,0.08113174423770073,0.08113174423770073
42755,9622,0.08113174423770073,0.08113174423770073
15206,17879,0.09253307719894562,0.09253307719894562
17879,15206,0.09253307719894562,0.09253307719894562
16703,19962,0.09638395451551933,0.09638395451551933
19962,16703,0.09638395451551933,0.09638395451551933
16640,21001,0.0986221515331166,0.0986221515331166
21001,16640,0.0986221515331166,0.0986221515331166
9518,19953,0.10713712867434397,0.10713712867434397
19953,9518,0.10713712867434397,0.10713712867434397
18687,19962,0.10832631160139461,0.10832631160139461
17944,94684,0.11126728577002773,0.11126728577002773
94684,17944,0.11126728577002773,0.11126728577002773
14665,16143,0.12412872581505534,0.12412872581505534
16143,14665,0.12412872581505534,0.12412872581505534
43627,92272,0.12621743173319164,0.12621743173319164
92272,43627,0.12621743173319164,0.12621743173319164
16612,16671,0.13292308173824932,0.13292308173824932
16671,16612,0.13292308173824932,0.13292308173824932
16750,42755,0.13716984884347783,0.13716984884347783
9464,100155,0.13789512056760528,0.13789512056760528
100155,9464,0.13789512056760528,0.13789512056760528
8247,19963,0.15042599561543682,0.15042599561543682
19963,8247,0.15042599561543682,0.15042599561543682
15219,15223,0.15270185876615527,0.15270185876615527
15223,15219,0.15270185876615527,0.15270185876615527
8224,21052,0.15865443649381492,0.15865443649381492
14645,16644,0.16785906115681856,0.16785906115681856
16644,14645,0.16785906115681856,0.16785906115681856
9515,19945,0.16881740616269592,0.16881740616269592
19945,9515,0.16881740616269592,0.16881740616269592
6961,19953,0.1749968365763708,0.1749968365763708
8035,87554,0.1761408646388576,0.1761408646388576
87554,8035,0.1761408646388576,0.1761408646388576
19944,62240,0.18657761316412244,0.18657761316412244
62240,19944,0.18657761316412244,0.18657761316412244
18289,31927,0.19192594015548323,0.19192594015548323
31927,18289,0.19192594015548323,0.19192594015548323
18401,15206,0.1932472926711282,0.1932472926711282
16817,38655,0.1949541415089279,0.1949541415089279
38655,16817,0.1949541415089279,0.1949541415089279
9329,18550,0.20152299873812335,0.20152299873812335
18550,9329,0.20152299873812335,0.20152299873812335
9087,39783,0.2062145750009309,0.2062145750009309
39783,9087,0.2062145750009309,0.2062145750009309
6957,89061,0.21010045150067133,0.21010045150067133
89061,6957,0.21010045150067133,0.21010045150067133
7170,18872,0.21694678435144088,0.21694678435144088
18872,7170,0.21694678435144088,0.21694678435144088
9220,18351,0.22749652513471708,0.22749652513471708
18351,9220,0.22749652513471708,0.22749652513471708
8258,9080,0.23258985388510497,0.23258985388510497
9080,8258,0.23258985388510497,0.23258985388510497
18883,16622,0.23542800526317603,0.23542800526317603
6780,19984,0.23902724340083434,0.23902724340083434
19984,6780,0.23902724340083434,0.23902724340083434
8518,63899,0.2532086764580542,0.2532086764580542
63899,8518,0.2532086764580542,0.2532086764580542
9484,31927,0.25368288656514526,0.25368288656514526
7039,16670,0.25495259945900894,0.25495259945900894
16670,7039,0.25495259945900894,0.25495259945900894
7955,6957,0.25524529185546097,0.25524529185546097
18825,94684,0.26122107003762146,0.26122107003762146
18307,9622,0.27521980539000573,0.27521980539000573
8546,9520,0.2779364963988315,0.2779364963988315
7417,9484,0.281341887694703,0.281341887694703
16796,21036,0.2865849918877912,0.2865849918877912
21036,16796,0.2865849918877912,0.2865849918877912
14633,16796,0.2865849918878715,0.2865849918878715
8479,8586,0.287463484140957,0.287463484140957
8586,8479,0.287463484140957,0.287463484140957
9635,18822,0.2883163038806711,0.2883163038806711
18822,9635,0.2883163038806711,0.2883163038806711
16616,21031,0.2900249100670404,0.2900249100670404
21031,16616,0.2900249100670404,0.2900249100670404
15207,16645,0.2932875274276597,0.2932875274276597
16645,15207,0.2932875274276597,0.2932875274276597
6781,8258,0.29583664565598566,0.29583664565598566
6788,8887,0.29785164629328653,0.29785164629328653
8887,6788,0.29785164629328653,0.29785164629328653
130775,8479,0.29856781056855886,0.29856781056855886
7010,18869,0.30083261955100205,0.30083261955100205
18869,7010,0.30083261955100205,0.30083261955100205
7042,9012,0.3010280545541204,0.3010280545541204
9012,7042,0.3010280545541204,0.3010280545541204
17859,83435,0.3021549428734615,0.3021549428734615
83435,17859,0.3021549428734615,0.3021549428734615
6765,9537,0.3093894971926186,0.3093894971926186
9537,6765,0.3093894971926186,0.3093894971926186
6783,8101,0.31724107822294706,0.31724107822294706
19966,39783,0.32460346705514265,0.32460346705514265
42769,82460,0.3246050257968644,0.3246050257968644
82460,42769,0.3246050257968644,0.3246050257968644
9146,100155,0.32483855136353845,0.32483855136353845
15666,21032,0.3275676489074757,0.3275676489074757
21032,15666,0.3275676489074757,0.3275676489074757
6792,6806,0.33232556920930517,0.33232556920930517
6806,6792,0.33232556920930517,0.33232556920930517
35251,15666,0.3416019912530519,0.3416019912530519
16649,6765,0.34193622347498787,0.34193622347498787
15234,16670,0.3480663071098312,0.3480663071098312
19985,21006,0.35504022093368853,0.35504022093368853
21006,19985,0.35504022093368853,0.35504022093368853
7004,9484,0.35800599496660374,0.35800599496660374
8539,21006,0.3621552581454864,0.3621552581454864
18429,9537,0.36908565325224213,0.36908565325224213
6935,6938,0.3711469556040981,0.3711469556040981
6938,6935,0.3711469556040981,0.3711469556040981
15692,18820,0.3735827758060011,0.3735827758060011
18820,15692,0.3735827758060011,0.3735827758060011
7177,9080,0.3762792500168106,0.3762792500168106
7109,18824,0.38744464513275534,0.38744464513275534
18824,7109,0.38744464513275534,0.38744464513275534
6764,19962,0.3900361566449947,0.3900361566449947
8009,19962,0.3900361566449947,0.3900361566449947
18440,92272,0.399130643638001,0.399130643638001
6743,8332,0.39924777685564744,0.39924777685564744
8332,6743,0.39924777685564744,0.39924777685564744
6996,35251,0.4029765633919513,0.4029765633919513
9488,21558,0.40332400747719216,0.40332400747719216
37610,82460,0.4064713234005487,0.4064713234005487
9527,39783,0.4125134419570294,0.4125134419570294
15730,18639,0.4251548104749166,0.4251548104749166
18639,15730,0.4251548104749166,0.4251548104749166
16694,89061,0.4497859187431559,0.4497859187431559
6818,9507,0.45530367430149893,0.45530367430149893
7054,9507,0.45530367430149893,0.45530367430149893
9507,6818,0.45530367430149893,0.45530367430149893
9507,7054,0.45530367430149893,0.45530367430149893
7135,8518,0.45605236007915007,0.45605236007915007
9473,16602,0.46321400279254055,0.46321400279254055
16602,9473,0.46321400279254055,0.46321400279254055
18831,6938,0.46985065245301505,0.46985065245301505
6821,7130,0.47292576943510434,0.47292576943510434
7130,6821,0.47292576943510434,0.47292576943510434
106767,14665,0.4749521862996945,0.4749521862996945
17953,18639,0.4775850989418488,0.4775850989418488
7128,21558,0.49374120633967766,0.49374120633967766
18881,18824,0.4979746725091866,0.4979746725091866
7124,15730,0.4984825272131979,0.4984825272131979
9526,21006,0.499458750823493,0.499458750823493
9113,9012,0.5046413431986,0.5046413431986
18567,8336,0.5172240399721139,0.5172240399721139
14693,8336,0.5172240399721669,0.5172240399721669
16600,17867,0.5212710803572801,0.5212710803572801
17867,16600,0.5212710803572801,0.5212710803572801
18879,15692,0.5314470013767262,0.5314470013767262
9539,18821,0.5426396596563774,0.5426396596563774
18821,9539,0.5426396596563774,0.5426396596563774
6771,9539,0.5720001716351726,0.5720001716351726
6751,16644,0.5815671308284215,0.5815671308284215
33342,9464,0.581626203509277,0.581626203509277
6754,106767,0.5849184116507034,0.5849184116507034
7096,7800,0.5873524813537808,0.5873524813537808
7800,7096,0.5873524813537808,0.5873524813537808
21665,7128,0.6099703992367796,0.6099703992367796
15215,21665,0.6283133394701361,0.6283133394701361
6785,7109,0.6337765163045312,0.6337765163045312
7276,18881,0.6913672273295973,0.6913672273295973
9021,19955,0.6969208999442329,0.6969208999442329
19955,9021,0.6969208999442329,0.6969208999442329
14754,7124,0.7155692014347389,0.7155692014347389
9355,16619,0.7186175737590894,0.7186175737590894
16619,9355,0.7186175737590894,0.7186175737590894
8153,43627,0.7346055694533944,0.7346055694533944
7310,16622,0.7441259756222287,0.7441259756222287
16643,21055,0.7487435769633236,0.7487435769633236
21055,16643,0.7487435769633236,0.7487435769633236
19952,9021,0.7604547254509442,0.7604547254509442
18818,16645,0.7872874391757739,0.7872874391757739
9477,18828,0.8127319369050584,0.8127319369050584
18828,9477,0.8127319369050584,0.8127319369050584
7161,87554,0.8219303834310234,0.8219303834310234
9584,15207,0.84262654883052,0.84262654883052
14632,14633,0.8722727247868866,0.8722727247868866
14632,21036,0.8722727247868866,0.8722727247868866
96646,18828,0.9176242610002203,0.9176242610002203
14646,9113,0.945400903946927,0.945400903946927
18819,6751,0.9976860497186881,0.9976860497186881
18878,18550,1.0340696017417976,1.0340696017417976
18871,18818,1.802410089325163,1.802410089325163
34770,7161,4.502257326838825,4.502257326838825
